fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2023-07-12,-1.88,-4.05,-1.5,-4.19,-8.4,-3.88,0.84,-3.68,-0.83,-4.92,0.48,-1.54,-0.58,-3.57,-1.52
2023-07-13,6.92,6.59,3.79,4.22,5.95,6.7,5.93,4.59,1.8,6.27,6.3,6.08,0.58,-0.16,4.77
2023-07-14,-6.67,-6.32,-4.29,-4.58,-9.37,-5.17,-0.44,0.15,-4.66,-6.21,-0.84,-5.24,-0.14,0.38,-4.99
2023-07-17,0.84,-0.09,1.0,0.7,0.9,-1.48,0.0,-0.3,0.36,0.33,1.37,-1.24,-1.68,-2.01,-1.55
2023-07-18,3.93,2.23,2.21,3.62,3.85,1.91,0.15,1.35,1.85,2.35,1.74,3.24,0.44,1.19,0.85
2023-07-19,-2.55,-1.77,-3.45,-1.85,-1.65,-1.68,2.89,0.6,0.02,-1.65,0.0,-0.38,-2.33,0.54,0.66
2023-07-20,-3.29,-2.72,-1.94,-1.54,-1.86,-2.52,-4.22,-2.07,-1.64,-6.48,-1.03,-2.7,-0.36,1.1,-1.36
2023-07-21,1.89,2.51,1.47,-0.7,2.21,2.65,0.29,-3.15,0.84,3.51,-2.52,2.24,-0.39,-2.13,-1.09
2023-07-24,0.21,-1.51,0.16,-0.14,0.37,-1.65,0.15,2.04,0.43,-0.63,-2.62,1.28,0.0,-1.85,0.0
2023-07-25,-2.06,-0.5,-1.93,0.0,0.99,-0.44,1.48,-0.58,0.85,-3.08,-3.17,0.23,1.02,0.29,1.49
2023-07-26,8.97,6.4,6.87,4.35,7.84,7.49,2.74,3.92,5.94,9.43,3.1,7.23,0.2,0.13,7.32
2023-07-27,-2.62,-2.5,-0.17,-2.68,-3.43,-2.2,-2.67,-0.3,0.15,-4.5,-2.7,-1.12,-1.08,0.69,-1.64
2023-07-28,0.44,0.38,3.92,1.87,3.76,-1.31,1.35,-0.15,-1.95,1.97,2.11,0.4,-0.71,-0.21,-2.01
2023-07-31,2.93,-1.72,1.81,2.2,1.36,3.4,1.99,1.52,-2.03,2.69,3.01,3.59,-0.32,1.65,1.43
2023-08-01,4.98,4.58,0.36,3.34,3.38,3.66,1.72,3.63,3.48,4.58,2.93,4.0,1.94,7.43,2.95
2023-08-02,2.18,1.48,2.23,2.65,-4.56,0.85,3.05,-2.31,3.5,-0.35,1.93,-0.26,3.41,-1.12,1.86
2023-08-03,-2.82,-2.88,-0.19,1.42,2.69,-4.09,-2.66,-0.61,-0.72,-1.38,-0.35,0.0,-2.75,0.55,-0.5
2023-08-04,0.95,0.82,1.7,0.96,2.4,1.52,0.63,0.77,-0.98,1.4,2.33,0.35,0.2,0.09,0.86
2023-08-07,-3.88,-3.14,-5.54,-2.03,0.85,-3.73,-2.46,-2.71,-1.07,-3.06,-3.12,-1.63,-0.92,0.0,-2.65
2023-08-08,1.86,0.8,0.36,0.31,0.21,0.67,0.0,2.47,-1.41,-0.34,1.23,-1.52,-2.03,0.79,0.0
2023-08-09,-1.83,-3.64,-2.79,-0.62,3.01,-3.49,-0.15,2.04,-2.68,0.0,3.07,-2.55,0.23,0.5,-0.42
2023-08-10,-0.68,0.69,-2.55,-1.53,-0.15,2.66,0.77,-3.2,-4.13,-2.32,0.91,-0.57,-0.32,1.67,-0.83
2023-08-11,1.15,8.4,4.43,-0.46,3.1,6.13,6.24,4.95,2.54,9.03,6.82,4.7,0.29,-0.77,1.97
2023-08-14,2.83,1.06,-0.18,2.02,-0.6,1.0,1.84,2.29,-2.59,3.75,2.81,-1.27,1.18,1.75,1.14
2023-08-15,-0.24,-0.6,-2.42,-4.89,-4.11,-1.89,-1.64,-1.45,-0.47,-0.37,-6.38,-4.9,0.53,0.3,-3.83
2023-08-16,5.2,2.51,0.0,-1.6,-0.5,4.07,-1.62,-0.8,1.31,0.75,-2.38,-3.41,0.16,0.33,-0.75
2023-08-17,0.0,-0.66,0.87,-1.86,2.05,1.03,-1.12,-2.95,-0.72,0.38,-1.44,0.23,-1.01,-0.36,1.03
2023-08-18,1.0,1.97,1.41,2.34,1.19,0.89,1.46,1.57,1.61,2.71,3.17,4.21,-0.26,-0.75,1.32
2023-08-21,-2.44,-4.32,-3.08,-2.01,1.12,-3.3,-2.99,-1.85,-5.76,-0.77,-0.92,-4.93,1.55,-0.71,-1.5
2023-08-22,-3.3,-2.37,-3.15,-2.79,-3.96,-5.99,-2.01,-0.77,-1.23,-2.99,-1.28,-2.18,0.2,-2.35,-2.73
2023-08-23,0.71,-1.39,-0.5,3.91,-1.0,3.34,3.51,0.77,2.16,-2.55,0.37,3.27,1.24,2.05,2.31
2023-08-24,-6.86,-2.74,-1.78,-1.15,0.79,-4.07,0.16,-0.46,1.18,-3.17,1.86,-0.23,0.2,0.12,-0.41
2023-08-25,-6.61,-7.04,-4.04,-2.92,-2.86,-7.13,-3.55,-1.22,-4.03,-8.39,-7.41,-1.9,-1.23,-0.97,-1.01
2023-08-28,-2.42,-1.53,1.1,0.56,0.91,-2.42,1.41,-1.2,-1.04,0.32,-0.68,2.1,-1.79,-3.3,0.4
2023-08-29,3.77,1.16,1.27,1.13,1.86,0.61,1.43,-0.3,2.31,5.1,2.28,1.66,0.56,1.09,1.57
2023-08-30,0.63,0.13,0.8,1.14,-0.85,0.31,0.0,0.15,3.38,-0.68,1.06,1.36,3.98,-0.88,1.18
2023-08-31,4.17,2.25,1.47,4.02,2.48,2.82,-0.16,3.25,-0.59,5.34,1.25,0.24,-1.14,-1.49,1.62
2023-09-01,2.93,5.24,5.14,3.7,6.77,4.6,5.34,3.03,4.18,2.18,5.48,4.53,0.71,0.42,4.1
2023-09-05,-0.23,1.94,2.1,2.69,0.94,1.47,1.87,4.5,2.52,1.85,2.12,2.14,0.0,0.57,1.34
2023-09-06,0.91,1.63,4.95,4.3,1.68,1.49,5.19,0.67,5.09,4.25,0.39,2.01,2.0,2.2,2.9
2023-09-07,7.58,3.58,3.81,2.54,4.07,2.92,1.08,1.02,5.12,3.6,0.98,5.05,-1.33,0.94,3.4
2023-09-08,0.74,0.55,3.14,-0.67,2.47,0.77,-2.98,-0.17,2.59,3.73,-0.78,3.81,-0.84,-1.67,4.89
2023-09-11,-2.64,-1.43,-4.14,-5.26,-5.24,-1.45,-3.88,-2.96,-5.16,-1.23,0.19,-5.75,-1.2,2.08,-3.05
2023-09-12,0.72,-1.02,-1.67,-1.42,-2.29,-0.48,-1.0,0.33,-2.01,-1.61,-0.58,-2.71,0.91,0.74,-3.04
2023-09-13,-2.36,-1.96,-3.05,-0.31,-3.13,-1.09,0.5,0.17,-1.62,-1.2,-2.08,-1.97,-1.98,-1.4,-0.7
2023-09-14,0.95,1.55,2.77,0.95,-0.08,2.23,2.05,1.68,2.4,1.21,3.12,3.27,0.8,0.7,1.73
2023-09-15,-2.78,-3.47,-3.73,-1.4,-3.1,-2.71,0.0,-4.64,-3.94,-2.36,-2.48,-6.3,-0.13,0.83,-2.83
2023-09-18,3.1,3.85,2.36,2.07,1.96,3.36,1.39,1.46,1.49,2.83,-0.57,3.25,1.59,1.47,1.08
2023-09-19,2.7,2.39,3.58,1.95,3.27,3.1,2.31,1.15,2.85,3.78,-0.38,3.91,0.95,-0.18,1.17
2023-09-20,1.49,1.47,-0.56,2.16,0.16,2.44,3.49,2.35,0.42,2.59,1.73,2.18,2.37,4.12,-2.52
2023-09-21,2.55,1.96,2.3,0.67,2.89,1.27,1.3,0.17,0.12,0.87,1.36,0.82,0.42,-0.9,1.94
2023-09-22,3.43,2.22,2.35,0.17,1.22,2.45,0.37,1.19,2.85,3.14,1.18,4.0,-0.7,0.5,2.31
2023-09-25,2.71,3.04,3.87,3.1,-0.56,3.33,1.9,-0.34,1.27,2.76,3.89,1.45,1.13,-0.37,3.03
2023-09-26,1.1,0.0,-1.8,-2.03,-0.96,0.56,0.96,-3.13,-1.38,0.0,0.0,-2.18,-3.17,-1.89,-3.78
2023-09-27,-2.14,-0.38,-4.21,-1.33,0.0,-0.79,-3.17,-2.25,0.72,-1.36,-0.2,-0.19,-0.64,-2.11,0.55
2023-09-28,6.57,5.54,3.78,2.56,4.25,6.3,4.68,3.15,3.77,2.8,4.26,4.03,1.51,0.27,3.02
2023-09-29,0.29,2.16,2.65,2.99,3.0,3.12,1.79,0.5,0.89,4.39,1.95,1.8,3.49,2.85,1.07
2023-10-02,2.95,5.09,3.59,2.9,12.02,4.43,5.44,1.52,2.32,5.67,1.99,1.83,-0.25,2.42,4.12
2023-10-03,-1.45,-1.69,-1.46,-0.36,-0.86,-1.25,-4.4,-2.48,-0.66,1.04,-0.22,-3.91,1.77,1.76,1.57
2023-10-04,-3.64,-1.07,-2.04,-2.46,-5.41,-3.28,-4.03,0.33,-1.38,-2.04,-5.03,-3.4,-1.32,2.8,-0.26
2023-10-05,-1.11,-0.42,-2.78,-1.73,-7.89,-0.69,-3.16,-1.47,-1.6,-1.51,-0.42,-1.67,-1.89,-1.14,0.79
2023-10-06,1.12,3.06,-2.14,-3.99,0.0,3.19,1.13,-0.16,-2.44,2.05,0.42,-1.91,-4.16,0.1,-4.76
2023-10-09,2.0,1.18,-1.72,0.0,0.67,2.91,3.1,-0.81,-2.8,2.63,-0.21,-1.88,-0.53,-2.63,-0.91
2023-10-10,-2.51,-0.86,-5.42,-10.42,-0.25,-3.0,-5.15,-3.73,-3.3,-3.06,-3.24,-6.37,-0.92,-1.65,-3.36
2023-10-11,0.56,0.8,-0.89,1.51,-2.52,2.44,3.82,-1.83,0.07,0.51,-2.95,0.76,1.24,2.16,-2.8
2023-10-12,3.18,0.75,3.14,0.15,1.49,1.47,2.75,0.0,3.15,1.56,0.39,0.85,-2.16,0.61,0.94
2023-10-13,-1.98,-4.81,-0.18,-5.3,1.17,-5.3,-1.54,-1.06,-1.86,-3.03,-0.78,-0.09,-0.2,-2.22,-1.85
2023-10-16,-2.75,-2.77,-10.4,-3.86,-5.3,0.88,-7.5,-2.65,-7.55,0.51,-8.26,-7.76,-1.07,-2.29,-5.39
2023-10-17,1.68,2.06,-0.33,-3.2,1.28,1.6,-2.61,3.19,0.71,-3.9,-5.59,-4.21,0.72,2.93,1.63
2023-10-18,3.18,1.98,5.56,9.33,8.7,5.35,2.13,1.85,3.38,5.67,2.43,3.02,1.18,-0.31,7.06
2023-10-19,2.98,0.6,-0.35,-1.29,3.14,3.0,-0.88,0.78,2.32,1.57,4.16,1.89,1.0,1.43,2.6
2023-10-20,-0.3,-0.3,10.94,7.09,-3.55,-1.34,11.81,9.93,4.22,-2.05,-0.36,8.56,0.27,0.19,6.96
2023-10-23,4.01,3.88,-0.19,-1.52,-1.37,3.66,-1.17,-1.18,0.1,5.98,1.28,3.09,0.07,-0.7,2.22
2023-10-24,-6.36,-5.28,-5.09,-2.37,-2.01,-6.48,-2.1,-2.31,-1.94,-6.12,-1.08,-0.87,0.6,-0.38,-0.27
2023-10-25,-3.08,-2.71,0.18,0.9,0.25,-0.73,0.38,0.33,-0.05,-1.51,-1.42,-1.64,1.74,-0.47,-0.27
2023-10-26,2.0,0.58,2.62,2.14,2.05,1.49,4.81,0.17,3.16,3.65,2.93,4.22,1.24,0.57,2.36
2023-10-27,6.38,7.69,6.57,3.15,5.42,5.61,2.67,2.56,4.07,9.71,5.81,5.79,-0.72,-0.09,5.65
2023-10-30,-0.3,-1.54,3.72,0.47,8.2,-0.68,2.97,2.98,1.36,1.74,5.52,3.23,1.08,0.6,5.24
2023-10-31,-7.3,-5.85,-5.84,-2.02,-0.58,-6.23,-1.87,-1.38,-2.92,-8.02,-3.36,-4.58,-1.6,3.04,-4.06
2023-11-01,-1.93,-3.95,-3.02,-1.07,-4.36,-2.94,-3.61,-2.03,-0.94,-2.09,-4.71,-2.01,-8.01,-0.59,-3.27
2023-11-02,-1.63,-0.94,2.71,-0.15,-3.58,-1.06,1.63,-2.96,0.0,-4.5,-2.21,3.61,-0.66,-0.03,-0.19
2023-11-03,1.93,3.78,1.18,0.77,3.71,3.37,1.03,-0.98,3.96,1.52,3.43,3.33,-1.6,-1.54,4.69
2023-11-06,0.0,-0.34,-2.3,-3.43,-0.19,-0.27,-1.82,-0.81,-0.19,0.51,-0.19,-1.35,2.94,1.33,0.99
2023-11-07,4.62,3.18,2.15,2.91,5.89,2.99,-0.2,4.56,1.9,4.26,3.54,3.3,2.43,0.55,1.1
2023-11-08,-1.42,0.12,0.79,-0.61,-3.32,-0.47,1.02,-0.5,1.2,2.17,-3.05,-0.2,-0.77,0.92,0.7
2023-11-09,-1.13,-1.96,-1.55,-1.2,2.23,0.0,-1.01,-1.65,0.0,1.66,-0.38,-1.96,-2.38,-2.19,-3.49
2023-11-10,0.85,0.76,-0.19,-0.45,1.08,1.03,-1.39,3.24,0.25,-2.16,2.33,1.29,-0.44,1.6,1.57
2023-11-13,-2.76,-1.66,-3.91,-1.48,-5.03,-2.56,0.0,-2.33,-2.19,-2.12,-0.19,-2.32,-0.8,-2.27,-2.96
2023-11-14,1.4,0.34,3.87,-0.29,-4.87,-0.27,1.41,3.09,3.25,-0.53,-0.19,3.92,1.64,-0.48,2.15
2023-11-15,-0.28,1.81,-3.72,-1.31,3.39,1.01,0.81,1.22,-1.23,0.53,2.18,-0.6,2.88,-0.82,0.39
2023-11-16,-3.76,-4.68,-4.96,-2.27,-5.04,-5.0,-4.28,-3.2,-3.29,-4.06,-3.63,-4.3,-2.18,-0.66,-4.85
2023-11-17,-15.65,-16.78,-16.79,-16.98,-19.75,-14.66,-11.68,-12.65,-15.19,-19.59,-18.25,-19.72,-1.53,-4.26,-28.51
2023-11-20,4.75,-0.14,1.34,6.13,1.85,0.6,-0.85,3.5,2.51,0.0,-8.69,-0.46,1.23,0.94,1.21
2023-11-21,14.4,7.2,-0.45,1.52,-0.92,7.87,-2.81,2.82,0.59,6.06,-3.31,2.75,1.38,-1.61,-1.13
2023-11-22,-16.74,-12.35,-7.43,0.77,-13.41,-11.94,-6.36,-1.69,-7.04,-20.89,-4.47,-7.35,-1.33,-1.18,-10.93
2023-11-24,-7.34,-8.41,-4.22,-1.26,1.05,-8.92,-9.79,-0.61,-3.45,-7.3,-10.38,-5.5,0.8,-2.3,-2.43
2023-11-27,6.47,1.05,2.85,2.2,5.46,-0.32,-0.42,2.83,2.94,-1.56,9.7,6.36,0.26,-2.09,2.8
2023-11-28,-5.29,-2.47,-4.9,-0.9,-5.52,-2.53,-1.64,-1.4,-2.24,-6.16,-7.43,-1.87,-0.22,1.49,-1.12
2023-11-29,0.42,1.03,0.91,-1.01,1.43,0.83,3.55,-1.07,-0.09,3.96,2.96,-0.14,-2.76,2.07,2.23
2023-11-30,1.95,2.56,6.95,2.07,-2.61,1.42,-0.56,-1.51,2.87,0.31,0.62,4.41,-0.55,-2.0,2.85
2023-12-01,2.67,2.63,0.7,-1.78,-0.72,0.32,3.81,0.61,-1.06,1.55,-0.49,3.24,0.56,1.51,0.69
2023-12-04,-2.39,-0.08,-5.43,-4.26,-3.49,-2.53,-9.54,-1.05,-2.29,-3.59,-1.46,-0.15,1.35,3.24,-6.14
2023-12-05,2.9,2.7,-1.05,-0.48,2.68,2.26,-3.7,1.68,1.29,-0.6,0.0,-0.31,2.51,-0.09,4.14
2023-12-06,1.36,-0.3,-3.54,-2.94,-0.77,-0.39,2.22,0.15,-0.87,-6.67,3.01,-3.63,-0.54,-0.89,-0.55
2023-12-07,-1.78,-2.94,0.25,2.9,-4.03,-2.88,-1.41,-2.54,-0.72,-2.7,-0.87,-2.39,-1.17,-0.62,-3.73
2023-12-08,-0.66,-1.11,-1.13,0.12,-2.82,0.19,0.78,2.76,1.13,-2.37,-0.62,-0.93,1.44,0.36,0.35
2023-12-11,2.49,1.46,-5.9,-7.4,-8.02,1.08,-0.9,-3.55,-4.41,5.87,-0.49,-5.48,1.66,0.69,-1.04
2023-12-12,-5.15,-3.88,-1.51,-0.56,0.2,-3.19,-2.62,0.6,-1.03,-6.28,6.27,-0.81,-1.95,-3.54,-1.93
2023-12-13,1.75,2.96,3.36,0.11,3.37,3.03,0.63,-1.9,2.29,1.87,5.66,-1.59,-2.55,-2.9,0.98
2023-12-14,4.09,2.19,-2.69,0.56,-4.71,5.33,1.53,3.01,-0.82,5.34,-1.89,-2.32,0.98,0.56,2.29
2023-12-15,-1.57,-3.69,-0.35,-1.11,-5.5,-3.28,-0.89,-1.48,-3.1,-3.78,-2.76,1.18,-0.97,-3.96,-2.74
2023-12-18,3.95,0.65,1.66,2.39,4.04,1.7,0.38,-0.74,-0.4,0.82,-1.55,4.01,-1.8,-1.3,1.15
2023-12-19,-4.66,-5.29,2.18,2.09,5.13,-4.5,1.29,-0.15,0.96,-7.79,-2.28,-1.47,1.52,1.65,-2.15
2023-12-20,-3.84,-0.46,-1.31,1.53,-3.93,-1.42,1.04,-2.58,0.06,-7.66,3.4,0.88,-2.04,-0.35,0.28
2023-12-21,-3.1,-1.63,-1.53,-2.75,5.57,-2.41,-1.41,1.16,-0.62,0.23,0.66,-1.92,0.09,0.24,0.86
2023-12-22,1.47,0.27,-3.08,-0.46,-4.42,2.15,-0.26,-2.12,-0.24,2.38,1.88,-0.26,-0.76,-0.72,0.17
2023-12-26,-0.63,1.46,2.09,1.86,3.64,0.49,0.26,-0.28,1.88,2.69,2.34,0.73,-0.27,-0.48,1.33
2023-12-27,3.45,2.08,1.06,0.7,-1.44,2.15,3.04,-0.14,1.85,2.51,-0.14,0.8,1.81,1.33,1.35
2023-12-28,1.31,0.0,-3.3,-0.81,0.62,0.51,-0.26,0.0,-1.76,2.05,3.85,-1.19,0.65,0.46,-1.05
2023-12-29,3.62,2.33,2.44,3.11,-1.02,1.87,3.97,1.29,2.7,3.17,1.74,-0.59,0.68,2.02,4.06
2024-01-02,1.61,1.8,0.7,1.21,1.19,1.04,1.81,1.89,-0.56,6.46,0.88,1.54,-0.28,0.9,-1.49
2024-01-03,4.32,3.04,1.67,1.47,2.38,3.3,-1.92,3.31,1.57,7.88,1.18,4.77,2.51,-0.58,3.33
2024-01-04,0.24,0.08,-2.89,-0.61,2.72,-1.46,2.96,-0.6,-0.89,1.54,-0.73,-0.56,-0.51,1.99,-2.81
2024-01-05,-2.12,-0.84,-1.26,-0.85,-1.08,-0.66,-1.93,-0.3,-1.29,-5.25,-1.02,0.35,1.31,-0.34,-0.06
2024-01-08,7.32,6.03,3.67,5.22,8.33,7.14,5.69,1.67,5.06,5.21,7.17,4.3,2.66,1.06,4.18
2024-01-09,-2.7,-2.21,-2.54,-3.68,-5.09,-3.74,-3.93,-0.15,-0.87,-4.96,-0.47,-1.22,1.2,-0.51,0.88
2024-01-10,0.49,-0.13,2.12,1.12,0.95,1.94,0.99,0.15,0.56,1.48,-0.77,0.51,-0.1,0.37,-0.56
2024-01-11,-0.98,-2.45,-0.59,-1.23,-2.93,-1.23,-2.62,-0.75,-0.66,-1.17,0.31,-4.16,-0.1,-1.52,0.63
2024-01-12,3.02,1.59,-1.95,1.24,5.55,1.96,4.62,2.15,0.41,0.29,-0.92,2.49,3.05,1.8,6.57
2024-01-16,-4.57,-6.39,-0.8,-0.12,-0.74,-3.57,-1.84,-1.21,-0.91,-6.06,-2.53,-0.78,0.14,3.52,-0.6
2024-01-17,-1.42,-1.78,0.23,0.25,-6.58,-2.5,-0.98,-1.93,-0.17,-4.22,-1.18,0.0,-0.88,0.39,-1.32
2024-01-18,-4.52,-2.39,-1.24,-1.35,-4.41,-3.0,-3.26,-2.47,-1.15,-3.07,-6.86,-1.67,-0.27,-0.09,-2.75
2024-01-19,-5.96,-5.33,-2.1,-3.32,-2.81,-5.48,-3.91,-5.87,-0.73,-2.98,-5.2,-2.5,-0.94,0.57,-0.06
2024-01-22,0.43,0.51,3.9,1.08,5.18,-1.13,1.99,0.97,1.67,1.51,3.78,1.23,0.24,-1.09,-0.95
2024-01-23,-1.47,-2.95,0.11,0.24,0.1,-3.23,-0.53,1.97,-1.48,-1.49,0.14,-0.68,-1.78,-0.06,-3.95
2024-01-24,-7.23,-5.96,-5.95,-2.91,-2.92,-6.47,-2.95,-2.34,-3.49,-8.2,-4.76,-3.48,-0.95,-0.15,-5.35
2024-01-25,-4.12,-2.03,0.0,0.94,-1.0,-4.53,0.52,1.39,-0.3,0.69,-0.13,-1.55,-0.52,-1.42,-1.81
2024-01-26,3.89,2.76,0.76,2.41,2.19,0.0,2.11,0.84,1.73,3.56,1.83,2.11,1.76,1.18,0.86
2024-01-29,1.58,-1.23,-0.86,0.48,0.2,-1.02,-0.52,-0.97,0.64,-0.71,-0.39,0.8,0.7,0.32,1.45
2024-01-30,-0.39,0.0,0.0,-0.6,-0.41,-0.51,-1.29,1.41,0.16,0.71,0.66,0.67,1.15,1.22,0.06
2024-01-31,-0.39,-2.97,-2.32,-2.35,0.0,-1.0,-0.9,-1.39,-0.96,-4.32,-2.06,-1.65,-0.6,-0.53,-1.2
2024-02-01,-0.78,-1.4,1.28,0.0,0.77,-0.3,1.69,0.98,1.19,-3.3,0.65,1.54,-0.3,0.33,1.8
2024-02-02,6.86,6.47,5.76,5.32,4.84,5.43,7.72,5.01,3.6,3.88,4.18,4.47,2.33,1.94,4.69
2024-02-05,-0.41,0.34,-0.11,0.62,-1.59,0.53,-0.97,1.04,0.11,1.86,-2.62,0.28,-1.58,-0.69,-0.73
2024-02-06,8.05,7.26,5.85,3.75,2.66,6.92,3.9,4.35,5.95,11.4,7.48,7.29,0.78,-0.24,3.05
2024-02-07,4.93,4.86,3.46,5.59,9.45,6.46,3.9,3.38,1.96,7.52,3.5,3.83,-0.71,1.65,1.45
2024-02-08,-6.17,-4.84,-2.06,-1.74,-4.92,-4.5,-6.2,0.0,-1.61,-5.28,-5.52,-5.39,0.58,0.58,-4.99
2024-02-09,0.22,-0.97,1.6,0.0,1.96,-1.25,0.71,-0.16,1.66,-0.52,-1.49,-0.22,-1.4,-1.16,-0.6
2024-02-12,0.44,-0.22,-2.4,2.75,0.58,-0.62,0.71,0.16,0.05,1.06,1.94,-0.22,1.6,3.3,0.48
2024-02-13,-2.8,-0.93,-0.48,-2.29,-5.99,-2.43,-3.18,-2.66,-1.34,-4.07,-3.22,1.72,-0.3,-1.39,-2.12
2024-02-14,-2.73,-0.71,2.32,-3.0,-2.81,-1.52,-3.34,-0.47,1.27,-1.26,-2.61,-1.69,-2.64,-0.55,0.12
2024-02-15,-1.65,-1.46,0.86,0.39,1.4,-1.97,-1.58,0.94,2.46,-2.69,0.92,0.89,0.56,-0.52,0.89
2024-02-16,-1.22,-2.68,-1.22,-0.13,-3.02,-1.0,-0.26,-0.62,0.67,-1.45,2.71,2.04,0.7,0.52,0.84
2024-02-20,1.87,-3.38,0.61,1.6,0.73,-0.05,1.06,-1.23,-0.36,0.73,-1.73,0.08,-1.22,-7.91,-1.47
2024-02-21,-5.3,-4.45,-2.86,-0.79,-1.95,-3.41,-2.33,-5.68,-3.19,0.0,-3.59,-7.04,-7.22,1.85,-6.04
2024-02-22,-2.49,-2.89,1.69,1.61,2.53,-2.04,2.8,2.54,-2.11,-2.14,1.43,-1.32,-1.6,0.29,0.06
2024-02-23,-2.25,-1.94,1.98,-0.93,4.81,-3.19,0.4,1.21,2.51,-0.94,-0.65,1.91,-1.28,0.03,0.73
2024-02-26,3.49,1.45,2.14,2.73,4.93,4.97,5.5,2.0,2.6,5.2,6.32,6.49,0.36,-1.48,2.87
2024-02-27,-0.19,-0.72,1.54,3.82,2.13,-0.6,3.81,1.41,1.88,2.8,2.68,0.99,0.42,1.95,1.99
2024-02-28,-3.18,-7.81,-0.26,-0.84,1.5,-1.19,-0.15,-2.59,-1.07,-6.21,-0.42,-0.98,1.83,-2.19,-1.33
2024-02-29,-0.37,0.95,-1.14,-0.28,-4.59,-1.28,-0.73,-3.52,-1.57,0.96,-1.11,-0.67,-1.0,0.46,-2.97
2024-03-01,-2.72,-0.06,0.89,1.56,0.98,2.67,0.15,-2.44,2.55,-1.43,0.7,-1.98,0.0,3.07,-4.7
2024-03-04,2.04,2.73,0.64,0.14,3.35,2.69,1.03,4.8,0.53,3.69,3.17,5.5,-3.38,1.92,2.8
2024-03-05,-11.62,-6.09,-0.51,-4.62,3.66,-7.52,-1.45,-1.77,-1.05,-7.73,2.67,1.33,-1.55,-2.38,-2.52
2024-03-06,-3.93,2.01,2.48,2.22,1.64,-0.24,1.77,3.67,6.49,-4.76,4.98,3.92,-1.08,0.18,1.91
2024-03-07,0.79,0.44,-0.39,-1.1,-2.04,1.45,-0.59,-1.95,-0.78,4.76,-3.74,1.16,0.09,-2.04,3.8
2024-03-08,5.34,2.61,1.86,1.68,2.73,3.72,2.09,0.45,1.51,4.26,4.21,0.33,-0.73,-0.49,1.79
2024-03-11,-4.16,-2.76,-2.71,-1.38,-2.41,-4.47,-0.3,-0.6,-0.89,-2.31,-3.03,-3.44,-0.39,-0.51,-1.7
2024-03-12,-6.72,-5.25,0.52,-1.63,3.0,-6.18,-6.68,-3.33,0.54,-13.57,-3.5,0.81,-2.15,0.54,-2.6
2024-03-13,3.4,1.51,1.58,2.64,5.59,3.98,-0.14,1.32,0.0,4.81,-1.01,0.98,0.86,1.51,0.61
2024-03-14,-3.43,-4.41,-1.43,-0.96,-2.04,-1.98,3.0,-1.73,-1.21,-6.27,-7.49,-4.06,0.19,-0.06,-0.33
2024-03-15,-2.61,-4.66,-11.19,-4.35,-10.03,-3.8,-5.8,-2.39,-6.8,-1.92,-2.22,-6.02,0.22,-0.46,-6.23
2024-03-18,1.47,0.22,1.29,3.12,-1.4,1.66,0.95,1.43,1.48,-2.26,0.53,0.0,-1.4,-1.87,1.53
2024-03-19,-3.14,-5.56,-5.41,-4.04,-6.87,-3.8,-4.67,-2.64,-4.01,-2.56,-2.81,-4.95,-0.36,-0.84,-2.01
2024-03-20,-1.68,-4.89,-3.83,-3.52,3.38,-2.41,-4.81,-1.23,0.6,-3.53,0.0,-1.24,-0.54,-0.25,-4.11
2024-03-21,-1.66,-2.05,0.32,-0.5,-4.05,-0.46,1.89,2.24,-0.64,-0.35,0.26,-1.89,-0.08,0.54,-0.35
2024-03-22,0.0,-0.66,3.88,0.38,2.95,-0.25,-2.81,0.0,1.98,-1.39,2.63,0.0,-0.19,-0.37,-0.54
2024-03-25,1.83,2.54,1.35,1.79,0.96,1.88,1.24,3.18,0.66,6.08,0.0,0.82,0.11,-0.7,2.88
2024-03-26,-2.06,-1.69,-2.52,0.51,-0.67,-1.84,-2.53,1.32,-2.18,-3.38,0.4,-2.46,-0.65,-1.35,-1.59
2024-03-27,0.14,7.23,2.35,-4.19,1.3,2.84,0.36,2.1,0.83,2.18,-2.94,-0.33,1.23,0.64,1.62
2024-03-28,0.69,-1.95,-3.88,-0.49,-1.94,-1.4,1.98,1.98,1.01,0.92,3.31,-1.56,-0.57,-0.14,0.87
2024-04-01,4.34,4.21,2.54,1.62,0.22,3.47,2.92,1.24,2.32,3.61,-0.26,2.4,0.05,1.12,-1.41
2024-04-02,-7.87,-6.59,-4.43,-2.78,-4.15,-4.53,-3.44,-3.58,-4.66,-5.05,-3.56,-12.35,-2.0,0.51,-3.54
2024-04-03,1.63,1.48,-0.32,-1.55,3.07,1.19,0.99,2.91,0.6,0.91,-0.13,2.21,1.1,-2.55,2.03
2024-04-04,-5.99,-2.67,-6.58,-3.89,-5.6,-5.76,-5.72,-4.4,-6.61,-4.19,0.13,-9.87,-0.24,-0.46,-3.85
2024-04-05,-0.13,0.09,-3.32,-0.91,-1.18,-1.3,-5.41,-10.26,1.22,-2.55,-0.88,2.6,-0.48,-3.38,-3.09
2024-04-08,0.13,-1.13,-0.38,-0.79,2.79,-3.21,0.11,1.06,-0.99,1.2,-0.25,2.38,1.38,-0.55,-0.18
